"INDEX_NAME","INDEX_CLASS","SAMPLEID","L1","L2","L3","L4","L5","L6"
"LBR_Fish_BCG_v1","Main_VetGlen","BRGlen1996",0,0,0,1,0,0
"LBR_Fish_BCG_v1","Main_VetGlen","BRGlen2001",0,0,0.333333333333333,0.66666667,0,0
"LBR_Fish_BCG_v1","Main_VetGlen","BRGlen2003",0,0,0.666666666666667,0.33333333,0,0
"LBR_Fish_BCG_v1","Main_VetGlen","BRGlen2004",0,0,0,0.87248322147651,0.12751678,0
"LBR_Fish_BCG_v1","Main_VetGlen","BRGlen2005",0,0,0,1,0,0
"LBR_Fish_BCG_v1","Main_VetGlen","BRGlen2014",0,0,1,0,0,0
"LBR_Fish_BCG_v1","Main_VetGlen","BRGlen2017",0,0,0.25,0.75,0,0
"LBR_Fish_BCG_v1","Main_VetGlen","BRVetMem1995",0,0,0,1,0,0
"LBR_Fish_BCG_v1","Main_VetGlen","BRVetMem1996",0,0,0,0.666666666666667,0.33333333,0
"LBR_Fish_BCG_v1","Main_VetGlen","BRVetMem2003",0,0,0.666666666666667,0.33333333,0,0
"LBR_Fish_BCG_v1","Main_VetGlen","BRVetMem2005",0,0,1,0,0,0
"LBR_Fish_BCG_v1","Main_VetGlen","BRVetMem2017",0,0,0.326252950159656,0.67374705,0,0
"LBR_Fish_BCG_v1","Main_VetGlen","c114e631-92cb-4abf-b6ea-033087bf9976",0,0,0.75,0.25,0,0
"LBR_Fish_BCG_v1","Main_VetGlen","cf1764a0-4741-4b76-ba53-afd859933eac",0,0,0,1,0,0
"LBR_Fish_BCG_v1","Main_VetGlen","d431fc87-f222-499f-90cc-d7a26a249ad1",0,0,0,1,0,0
"LBR_Fish_BCG_v1","Main_VetGlen","fe6b180a-ec70-417f-b7a5-4ac38018636a",0,0,0.75,0.25,0,0
